[2026-07-22 00:10:17] [INFO] Beledci sistemi modulu yuklendi.
[2026-07-22 00:10:17] [INFO] SQLite yaddas bazasi ugurla yoxlanildi/yaradildi.
[2026-07-22 00:10:17] [INFO] Bazaya yazildi: 'beledci/beledci.log'
[2026-07-22 00:10:19] [INFO] CANLI BELEDCI SERVERI ISLEDIR: http://localhost:8090
[2026-07-22 00:21:08] [INFO] Bazaya yazildi: 'README.md'
[2026-07-22 00:26:52] [INFO] beledci_generator.py yenilendi! Server avtomatik restart olunur...
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:29:47] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:29:48] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:29:58] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:29:59] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:30:09] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:30:09] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:30:10] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:30:11] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:30:12] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:30:13] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
